"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"2825057";"Lyrica (PIP) gél. 56 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=106849";"http://www.cbip.be/fr/contents/jump?amppid=106849&view=pvt"
"2682474";"Exforge HCT 10/160/12,5 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=54239";"http://www.cbip.be/fr/contents/jump?amppid=54239&view=pvt"
"2684264";"Exforge HCT 5/160/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=54445";"http://www.cbip.be/fr/contents/jump?amppid=54445&view=pvt"
"2926467";"Quetiapin Sandoz compr. pellic. (séc.) 30 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=67843";"http://www.cbip.be/fr/contents/jump?amppid=67843&view=pvt"
"2963486";"Quetiapin Sandoz compr. pellic. (séc.) 180 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=71332";"http://www.cbip.be/fr/contents/jump?amppid=71332&view=pvt"
"2871911";"Quetiapin Sandoz compr. pellic. (séc.) 60 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=62943";"http://www.cbip.be/fr/contents/jump?amppid=62943&view=pvt"
"2871929";"Quetiapin Sandoz compr. pellic. (séc.) 100 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=62950";"http://www.cbip.be/fr/contents/jump?amppid=62950&view=pvt"
"2678951";"Betahistine Mylan compr. (séc.) 30 x 24 mg";"http://www.cbip.be/fr/contents/jump?amppid=53827";"http://www.cbip.be/fr/contents/jump?amppid=53827&view=pvt"
"2678969";"Betahistine Mylan compr. (séc.) 100 x 24 mg";"http://www.cbip.be/fr/contents/jump?amppid=53835";"http://www.cbip.be/fr/contents/jump?amppid=53835&view=pvt"
"2678977";"Betahistine Mylan compr. (séc.) 60 x 24 mg";"http://www.cbip.be/fr/contents/jump?amppid=53843";"http://www.cbip.be/fr/contents/jump?amppid=53843&view=pvt"
"2682490";"Exforge HCT 10/320/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=54247";"http://www.cbip.be/fr/contents/jump?amppid=54247&view=pvt"
"2707180";"Amoxicilline Sandoz sirop susp. (pdr) 100 ml 500 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=55053";"http://www.cbip.be/fr/contents/jump?amppid=55053&view=pvt"
"2826733";"Doxorubicine Teva sol. perf./instill. à diluer i.v./i.vésic. [flac.] 1 x 10 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=60467";"http://www.cbip.be/fr/contents/jump?amppid=60467&view=pvt"
"2826741";"Doxorubicine Teva sol. perf./instill. à diluer i.v./i.vésic. [flac.] 1 x 50 mg / 25 ml";"http://www.cbip.be/fr/contents/jump?amppid=60475";"http://www.cbip.be/fr/contents/jump?amppid=60475&view=pvt"
"2826725";"Doxorubicine Teva sol. perf./instill. à diluer i.v./i.vésic. [flac.] 1 x 200 mg / 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=64832";"http://www.cbip.be/fr/contents/jump?amppid=64832&view=pvt"
"2689693";"Uni Diamicron compr. lib. modif. (séc.) 90 x 60 mg";"http://www.cbip.be/fr/contents/jump?amppid=54668";"http://www.cbip.be/fr/contents/jump?amppid=54668&view=pvt"
"2745685";"Prezista compr. pellic. 240 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=56176";"http://www.cbip.be/fr/contents/jump?amppid=56176&view=pvt"
"2745693";"Prezista compr. pellic. 480 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=56184";"http://www.cbip.be/fr/contents/jump?amppid=56184&view=pvt"
"2764801";"Montelukast Apotex compr. pellic. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=56549";"http://www.cbip.be/fr/contents/jump?amppid=56549&view=pvt"
"2831089";"Humira sol. inj. s.c. Pédiatrique [flac.] 2 x 40 mg / 0,8 ml";"http://www.cbip.be/fr/contents/jump?amppid=69716";"http://www.cbip.be/fr/contents/jump?amppid=69716&view=pvt"
"3012259";"Sildenafil Sandoz compr. (séc.) 4 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=72413";"http://www.cbip.be/fr/contents/jump?amppid=72413&view=pvt"
"3012275";"Sildenafil Sandoz compr. (séc. en 4) 12 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=72439";"http://www.cbip.be/fr/contents/jump?amppid=72439&view=pvt"
"3012267";"Sildenafil Sandoz compr. (séc. en 4) 4 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=72421";"http://www.cbip.be/fr/contents/jump?amppid=72421&view=pvt"
"3022712";"Sildenafil Sandoz compr. (séc. en 4) 24 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=72629";"http://www.cbip.be/fr/contents/jump?amppid=72629&view=pvt"
"3012291";"Sildenafil Sandoz compr. (séc. en 4) 12 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=72454";"http://www.cbip.be/fr/contents/jump?amppid=72454&view=pvt"
"2666352";"Montelukast Sandoz compr. pellic. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=53165";"http://www.cbip.be/fr/contents/jump?amppid=53165&view=pvt"
"2764819";"Montelukast Apotex compr. pellic. 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=56556";"http://www.cbip.be/fr/contents/jump?amppid=56556&view=pvt"
"2692127";"Montelukast Sandoz compr. pellic. 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=77776";"http://www.cbip.be/fr/contents/jump?amppid=77776&view=pvt"
"2790939";"Levofloxacine Mylan sol. perf. i.v. [flac.] 10 x 500 mg / 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=59014";"http://www.cbip.be/fr/contents/jump?amppid=59014&view=pvt"
"2720951";"Repaglinide EG compr. 120 x 0,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=58040";"http://www.cbip.be/fr/contents/jump?amppid=58040&view=pvt"
"2720977";"Repaglinide EG compr. 270 x 0,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=58057";"http://www.cbip.be/fr/contents/jump?amppid=58057&view=pvt"
"2720985";"Repaglinide EG compr. 120 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=58065";"http://www.cbip.be/fr/contents/jump?amppid=58065&view=pvt"
"2720993";"Repaglinide EG compr. 270 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=58073";"http://www.cbip.be/fr/contents/jump?amppid=58073&view=pvt"
"3026507";"Losartan Krka compr. pellic. (séc.) 98 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=127985";"http://www.cbip.be/fr/contents/jump?amppid=127985&view=pvt"
"2688992";"Kaloban gtts sol. 20 ml 0,82 g / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54627";"http://www.cbip.be/fr/contents/jump?amppid=54627&view=pvt"
"2689008";"Kaloban sirop sol. 100 ml 13,33 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=54635";"http://www.cbip.be/fr/contents/jump?amppid=54635&view=pvt"
"2688984";"Kaloban compr. enr. 21 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=54619";"http://www.cbip.be/fr/contents/jump?amppid=54619&view=pvt"
"2721033";"Repaglinide EG compr. 270 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=58099";"http://www.cbip.be/fr/contents/jump?amppid=58099&view=pvt"
"2915304";"Adoport gél. 100 x 0,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=66472";"http://www.cbip.be/fr/contents/jump?amppid=66472&view=pvt"
"3026473";"Losartan Krka compr. pellic. (séc.) 28 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=127977";"http://www.cbip.be/fr/contents/jump?amppid=127977&view=pvt"
"3026556";"Losartan Krka compr. pellic. 98 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=127993";"http://www.cbip.be/fr/contents/jump?amppid=127993&view=pvt"
"2721017";"Repaglinide EG compr. 120 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=58081";"http://www.cbip.be/fr/contents/jump?amppid=58081&view=pvt"
"2687432";"Strepfen past. orophar. 24 x 8,75 mg";"http://www.cbip.be/fr/contents/jump?amppid=54528";"http://www.cbip.be/fr/contents/jump?amppid=54528&view=pvt"
"2915312";"Adoport gél. 100 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=66480";"http://www.cbip.be/fr/contents/jump?amppid=66480&view=pvt"
"2915320";"Adoport gél. 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=66498";"http://www.cbip.be/fr/contents/jump?amppid=66498&view=pvt"
"2871804";"Quetiapin Sandoz compr. pellic. 100 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=129262";"http://www.cbip.be/fr/contents/jump?amppid=129262&view=pvt"
"2871788";"Quetiapin Sandoz compr. pellic. 10 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=62885";"http://www.cbip.be/fr/contents/jump?amppid=62885&view=pvt"
"2682698";"Nebivolol Teva compr. (séc. en 4) 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=54296";"http://www.cbip.be/fr/contents/jump?amppid=54296&view=pvt"
"2745768";"Repaglinide Sandoz compr. (séc.) 120 x 4 mg";"http://www.cbip.be/fr/contents/jump?amppid=57588";"http://www.cbip.be/fr/contents/jump?amppid=57588&view=pvt"
"2753283";"Repaglinide Sandoz compr. (séc.) 120 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=57661";"http://www.cbip.be/fr/contents/jump?amppid=57661&view=pvt"
"2906394";"Irbesartan / Hydrochlorothiazide Sandoz 300/25 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=74203";"http://www.cbip.be/fr/contents/jump?amppid=74203&view=pvt"
"2906410";"Irbesartan / Hydrochlorothiazide Sandoz 300/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=74229";"http://www.cbip.be/fr/contents/jump?amppid=74229&view=pvt"
"2906337";"Irbesartan / Hydrochlorothiazide Sandoz 150/12,5 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=77685";"http://www.cbip.be/fr/contents/jump?amppid=77685&view=pvt"
"2666311";"Mirapexin compr. lib. prol. 30 x 1,05 mg";"http://www.cbip.be/fr/contents/jump?amppid=53124";"http://www.cbip.be/fr/contents/jump?amppid=53124&view=pvt"
"2708790";"Norepine sol. perf. à diluer i.v. [amp.] 10 x 4 mg / 4 ml";"http://www.cbip.be/fr/contents/jump?amppid=58768";"http://www.cbip.be/fr/contents/jump?amppid=58768&view=pvt"
"2666329";"Mirapexin compr. lib. prol. 30 x 0,26 mg";"http://www.cbip.be/fr/contents/jump?amppid=53132";"http://www.cbip.be/fr/contents/jump?amppid=53132&view=pvt"
"2682672";"Nebivolol Teva compr. (séc. en 4) 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=54288";"http://www.cbip.be/fr/contents/jump?amppid=54288&view=pvt"
"2920163";"Irbesartan Teva compr. pellic. 28 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=65706";"http://www.cbip.be/fr/contents/jump?amppid=65706&view=pvt"
"2920189";"Irbesartan Teva compr. pellic. 28 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=65722";"http://www.cbip.be/fr/contents/jump?amppid=65722&view=pvt"
"2920197";"Irbesartan Teva compr. pellic. 98 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=65730";"http://www.cbip.be/fr/contents/jump?amppid=65730&view=pvt"
"2666279";"Mirapexin compr. lib. prol. 100 x 2,1 mg";"http://www.cbip.be/fr/contents/jump?amppid=53090";"http://www.cbip.be/fr/contents/jump?amppid=53090&view=pvt"
"2666295";"Mirapexin compr. lib. prol. 30 x 2,1 mg";"http://www.cbip.be/fr/contents/jump?amppid=53108";"http://www.cbip.be/fr/contents/jump?amppid=53108&view=pvt"
"2666303";"Mirapexin compr. lib. prol. 100 x 1,05 mg";"http://www.cbip.be/fr/contents/jump?amppid=53116";"http://www.cbip.be/fr/contents/jump?amppid=53116&view=pvt"
"2666337";"Mirapexin compr. lib. prol. 100 x 3,15 mg";"http://www.cbip.be/fr/contents/jump?amppid=53140";"http://www.cbip.be/fr/contents/jump?amppid=53140&view=pvt"
"2680130";"Lercanidipine EG compr. pellic. (séc.) 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=53884";"http://www.cbip.be/fr/contents/jump?amppid=53884&view=pvt"
"2680148";"Lercanidipine EG compr. pellic. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=53892";"http://www.cbip.be/fr/contents/jump?amppid=53892&view=pvt"
"2680353";"Lercanidipine EG compr. pellic. (séc.) 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=53975";"http://www.cbip.be/fr/contents/jump?amppid=53975&view=pvt"
"2828507";"Loortan Plus 100/12,5 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=61861";"http://www.cbip.be/fr/contents/jump?amppid=61861&view=pvt"
"3029527";"Irbesartan / Hydrochlorothiazide Teva 300/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=75598";"http://www.cbip.be/fr/contents/jump?amppid=75598&view=pvt"
"2974061";"Visannette compr. 84 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=70045";"http://www.cbip.be/fr/contents/jump?amppid=70045&view=pvt"
"2725992";"Resolor compr. pellic. 28 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=55707";"http://www.cbip.be/fr/contents/jump?amppid=55707&view=pvt"
"3029519";"Irbesartan / Hydrochlorothiazide Teva 300/25 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=75606";"http://www.cbip.be/fr/contents/jump?amppid=75606&view=pvt"
"3029501";"Irbesartan / Hydrochlorothiazide Teva 300/12,5 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=75614";"http://www.cbip.be/fr/contents/jump?amppid=75614&view=pvt"
"3029493";"Irbesartan / Hydrochlorothiazide Teva 300/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=75622";"http://www.cbip.be/fr/contents/jump?amppid=75622&view=pvt"
"3029485";"Irbesartan / Hydrochlorothiazide Teva 150/12,5 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=75630";"http://www.cbip.be/fr/contents/jump?amppid=75630&view=pvt"
"3029477";"Irbesartan / Hydrochlorothiazide Teva 150/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=75648";"http://www.cbip.be/fr/contents/jump?amppid=75648&view=pvt"
"2726156";"Resolor compr. pellic. 28 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=55715";"http://www.cbip.be/fr/contents/jump?amppid=55715&view=pvt"
"3008679";"Sildenafil Teva compr. pellic. 4 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=72280";"http://www.cbip.be/fr/contents/jump?amppid=72280&view=pvt"
"3008687";"Sildenafil Teva compr. pellic. 4 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=72298";"http://www.cbip.be/fr/contents/jump?amppid=72298&view=pvt"
"3008695";"Sildenafil Teva compr. pellic. 12 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=72306";"http://www.cbip.be/fr/contents/jump?amppid=72306&view=pvt"
"3008711";"Sildenafil Teva compr. pellic. 4 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=72322";"http://www.cbip.be/fr/contents/jump?amppid=72322&view=pvt"
"3008729";"Sildenafil Teva compr. pellic. 12 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=72330";"http://www.cbip.be/fr/contents/jump?amppid=72330&view=pvt"
"2657088";"Prevenar 13 susp. inj. i.m. [ser. préremplie] 1 x 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=52209";"http://www.cbip.be/fr/contents/jump?amppid=52209&view=pvt"
"2858827";"Mirtazapine EG compr. orodisp. Instant 100 x 30 mg";"http://www.cbip.be/fr/contents/jump?amppid=62810";"http://www.cbip.be/fr/contents/jump?amppid=62810&view=pvt"
"1539246";"Metformine Mylan compr. pellic. 100 x 850 mg";"http://www.cbip.be/fr/contents/jump?amppid=23606";"http://www.cbip.be/fr/contents/jump?amppid=23606&view=pvt"
"2681260";"Onbrez poudre inhal. (gél.) Breezhaler 30 x 300 µg";"http://www.cbip.be/fr/contents/jump?amppid=54064";"http://www.cbip.be/fr/contents/jump?amppid=54064&view=pvt"
"2681310";"Onbrez poudre inhal. (gél.) Breezhaler 90 x 150 µg";"http://www.cbip.be/fr/contents/jump?amppid=57406";"http://www.cbip.be/fr/contents/jump?amppid=57406&view=pvt"
"2681328";"Onbrez poudre inhal. (gél.) Breezhaler 90 x 300 µg";"http://www.cbip.be/fr/contents/jump?amppid=57414";"http://www.cbip.be/fr/contents/jump?amppid=57414&view=pvt"
"2732667";"Valsartan EG compr. pellic. (séc.) 28 x 160 mg";"http://www.cbip.be/fr/contents/jump?amppid=60640";"http://www.cbip.be/fr/contents/jump?amppid=60640&view=pvt"
"2732675";"Valsartan EG compr. pellic. (séc.) 28 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=60657";"http://www.cbip.be/fr/contents/jump?amppid=60657&view=pvt"
"2732683";"Valsartan EG compr. pellic. (séc.) 98 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=60665";"http://www.cbip.be/fr/contents/jump?amppid=60665&view=pvt"
"2732691";"Valsartan EG compr. pellic. (séc.) 98 x 160 mg";"http://www.cbip.be/fr/contents/jump?amppid=60673";"http://www.cbip.be/fr/contents/jump?amppid=60673&view=pvt"
"2697605";"Co-Bisoprolol Sandoz 5/12,5 compr. pellic. (séc.) 60 x";"http://www.cbip.be/fr/contents/jump?amppid=54866";"http://www.cbip.be/fr/contents/jump?amppid=54866&view=pvt"
"2697621";"Co-Bisoprolol Sandoz 5/12,5 compr. pellic. (séc.) 100 x";"http://www.cbip.be/fr/contents/jump?amppid=54874";"http://www.cbip.be/fr/contents/jump?amppid=54874&view=pvt"
"2709756";"Vancomycine Sandoz sol. perf. à diluer (pdr) i.v. [flac.] 10 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=55103";"http://www.cbip.be/fr/contents/jump?amppid=55103&view=pvt"
"2709764";"Vancomycine Sandoz sol. perf. à diluer (pdr) i.v. [flac.] 10 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=55111";"http://www.cbip.be/fr/contents/jump?amppid=55111&view=pvt"
"2732634";"Valsartan EG compr. pellic. (séc.) 98 x 320 mg";"http://www.cbip.be/fr/contents/jump?amppid=60632";"http://www.cbip.be/fr/contents/jump?amppid=60632&view=pvt"
"2732709";"Valsartan EG compr. pellic. (séc.) 28 x 320 mg";"http://www.cbip.be/fr/contents/jump?amppid=60681";"http://www.cbip.be/fr/contents/jump?amppid=60681&view=pvt"
"2859684";"Trajenta compr. pellic. 30 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=65482";"http://www.cbip.be/fr/contents/jump?amppid=65482&view=pvt"
"3113909";"Zutectra sol. inj. s.c. [ser. préremplie] 5 x 500 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=77321";"http://www.cbip.be/fr/contents/jump?amppid=77321&view=pvt"
"3026572";"Valsartan Krka compr. pellic. (séc.) 28 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=130666";"http://www.cbip.be/fr/contents/jump?amppid=130666&view=pvt"
"3026598";"Valsartan Krka compr. pellic. (séc.) 98 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=130674";"http://www.cbip.be/fr/contents/jump?amppid=130674&view=pvt"
"2697589";"Co-Bisoprolol Sandoz 10/25 compr. pellic. (séc.) 100 x";"http://www.cbip.be/fr/contents/jump?amppid=54841";"http://www.cbip.be/fr/contents/jump?amppid=54841&view=pvt"
"3026606";"Valsartan Krka compr. pellic. (séc.) 28 x 160 mg";"http://www.cbip.be/fr/contents/jump?amppid=130682";"http://www.cbip.be/fr/contents/jump?amppid=130682&view=pvt"
"3026622";"Valsartan Krka compr. pellic. (séc.) 98 x 160 mg";"http://www.cbip.be/fr/contents/jump?amppid=130690";"http://www.cbip.be/fr/contents/jump?amppid=130690&view=pvt"
"2876381";"Donepezil EG compr. pellic. 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=62042";"http://www.cbip.be/fr/contents/jump?amppid=62042&view=pvt"
"2876407";"Donepezil EG compr. pellic. 98 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=62059";"http://www.cbip.be/fr/contents/jump?amppid=62059&view=pvt"
"2839165";"Atorvastatin Apotex compr. pellic. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=63859";"http://www.cbip.be/fr/contents/jump?amppid=63859&view=pvt"
"2839181";"Atorvastatin Apotex compr. pellic. 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=63867";"http://www.cbip.be/fr/contents/jump?amppid=63867&view=pvt"
"2839199";"Atorvastatin Apotex compr. pellic. 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=63875";"http://www.cbip.be/fr/contents/jump?amppid=63875&view=pvt"
"2839207";"Atorvastatin Apotex compr. pellic. 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=63883";"http://www.cbip.be/fr/contents/jump?amppid=63883&view=pvt"
"2839223";"Atorvastatin Apotex compr. pellic. 98 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=63891";"http://www.cbip.be/fr/contents/jump?amppid=63891&view=pvt"
"2839249";"Atorvastatin Apotex compr. pellic. 98 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=64865";"http://www.cbip.be/fr/contents/jump?amppid=64865&view=pvt"
"2991644";"Steovit 500/400 compr. pellic. D3 180 x";"http://www.cbip.be/fr/contents/jump?amppid=71399";"http://www.cbip.be/fr/contents/jump?amppid=71399&view=pvt"
"2713063";"Decapeptyl susp. inj. lib. prol. (pdr + solv.) i.m. SR [flac. + amp.] 1 x 22,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=55236";"http://www.cbip.be/fr/contents/jump?amppid=55236&view=pvt"
"2719482";"Lumigan collyre sol. 3 x 3 ml 0,1 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=55558";"http://www.cbip.be/fr/contents/jump?amppid=55558&view=pvt"
"2805232";"Olanzapine EG compr. pellic. 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=59626";"http://www.cbip.be/fr/contents/jump?amppid=59626&view=pvt"
"2876415";"Donepezil EG compr. pellic. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=62067";"http://www.cbip.be/fr/contents/jump?amppid=62067&view=pvt"
"2876431";"Donepezil EG compr. pellic. 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=62075";"http://www.cbip.be/fr/contents/jump?amppid=62075&view=pvt"
"3055993";"Olanzapin Actavis compr. pellic. 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=107631";"http://www.cbip.be/fr/contents/jump?amppid=107631&view=pvt"
"2657476";"Keppra sirop sol. 150 ml 100 mg / 1 ml [ser. doseuse 1 ml]";"http://www.cbip.be/fr/contents/jump?amppid=52241";"http://www.cbip.be/fr/contents/jump?amppid=52241&view=pvt"
