"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"2804086";"IEBC";"0007294";"G";"12666-1289";"O";"Ibandronate Mylan compr. pellic. 3x 150mg";"_";"00005";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";26.2700;"_";"_";"_";"_";"compr. pellic.";240.6700;7.2200;4.3000;"16162";"acide ibandronique oral 150 mg";false;true;"_";true;false;false;true;false
"2843985";"MDAB";"0013060";"_";"27045-1818";"O";"Topotecan Teva sol. perf. à diluer i.v. [flac.] 5x 1mg/1ml";"_";"00015";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"30940";"topotécan perfusion 1 mg / 1 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"3435237";"BAABA";"0001875";"G";"33100-1289";"O";"Clopidogrel Mylan compr. pellic. 30x 75mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";8.1000;"_";"_";"_";"_";"compr. pellic.";4.2000;1.2600;0.7500;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"2619682";"MHA";"0013243";"_";"653-1347";"O";"Afinitor compr. 30x 5mg";"_";"00013";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"compr.";0.0000;0.0000;0.0000;"11981";"évérolimus oral 5 mg [no switch: onco]";false;false;"_";false;false;false;true;false
"2619674";"MHA";"0013243";"_";"653-1347";"O";"Afinitor compr. 30x 10mg";"_";"00013";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"compr.";0.0000;0.0000;0.0000;"11973";"évérolimus oral 10 mg [no switch: onco]";false;false;"_";false;false;false;true;false
"2764785";"DAFA";"0003806";"G";"17681-216";"O";"Montelukast Apotex compr. à croquer 28x 4mg";"_";"00039";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";17.7700;"_";"_";"_";"_";"compr. à croquer";16.3600;4.5800;2.7500;"22020";"montélukast oral 4 mg";false;true;"_";true;false;false;true;false
"2679892";"MGA";"0013227";"_";"25114-406";"O";"Sprycel compr. pellic. 30x 100mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"8367";"dasatinib oral 100 mg [no switch: onco]";false;false;"_";false;false;false;true;false
"2764793";"DAFA";"0003806";"G";"17681-216";"O";"Montelukast Apotex compr. à croquer 98x 4mg";"_";"00039";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";50.7000;"_";"_";"_";"_";"compr. à croquer";13.3100;13.0400;7.7500;"22020";"montélukast oral 4 mg";false;true;"_";true;false;false;true;false
"2672533";"BCCE";"0017541";"_";"17954-2097";"O";"Mozobil sol. inj. s.c. [flac.] 1x 24mg/1,2ml";"_";"00345";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. inj. s.c. [flac.]";0.0000;0.0000;0.0000;"25890";"plérixafor injection 24 mg / 1,2 ml";false;false;"_";false;false;false;true;false
"2672525";"MBBB";"0012773";"_";"9779-2097";"O";"Evoltra sol. perf. à diluer i.v. [flac.] 1x 20mg/20ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"7179";"clofarabine perfusion 20 mg / 20 ml [no switch: onco]";true;false;"_";false;false;false;true;false
"2673721";"AEH";"0000661";"G";"16915-1289";"O";"Metoprolol Mylan compr. lib. prol. (séc.) Retard 60x 190mg";"_";"00021";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";12.0500;"_";"_";"_";"_";"compr. lib. prol. (séc.) Retard";4.3700;2.6200;1.5700;"21386";"métoprolol oral (libér. modifiée) éq. 200 mg";false;true;"_";true;false;false;true;false
"2673747";"AEH";"0000661";"G";"16915-1289";"O";"Metoprolol Mylan compr. lib. prol. (séc.) Retard 100x 190mg";"_";"00021";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";18.8000;"_";"_";"_";"_";"compr. lib. prol. (séc.) Retard";4.9400;4.9400;2.9600;"21386";"métoprolol oral (libér. modifiée) éq. 200 mg";false;true;"_";true;false;false;true;false
"2673754";"AEH";"0000661";"G";"16915-1289";"O";"Metoprolol Mylan compr. lib. prol. (séc.) Retard 100x 95mg";"_";"00021";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";13.7800;"_";"_";"_";"_";"compr. lib. prol. (séc.) Retard";3.2100;3.2100;1.9300;"21378";"métoprolol oral (libér. modifiée) éq. 100 mg";false;true;"_";true;false;false;true;false
"2764827";"DAFA";"0003806";"G";"17681-216";"O";"Montelukast Apotex compr. à croquer 28x 5mg";"_";"00039";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";17.7700;"_";"_";"_";"_";"compr. à croquer";16.3600;4.5800;2.7500;"22038";"montélukast oral 5 mg";false;true;"_";true;false;false;true;false
"2764835";"DAFA";"0003806";"G";"17681-216";"O";"Montelukast Apotex compr. à croquer 98x 5mg";"_";"00039";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";53.4900;"_";"_";"_";"_";"compr. à croquer";13.9800;13.7000;8.1400;"22038";"montélukast oral 5 mg";false;true;"_";true;false;false;true;false
"2739878";"LBAA";"0011874";"_";"19554-1370";"O";"Octagam sol. perf. i.v. [flac.] 1x 2g/20ml";"_";"00062";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. i.v. [flac.]";0.0000;0.0000;0.0000;"16741";"immunoglobulines perfusion 2 g / 20 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"2739886";"LBAA";"0011874";"_";"19554-1370";"O";"Octagam sol. perf. i.v. [flac.] 1x 5g/50ml";"_";"00062";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. i.v. [flac.]";0.0000;0.0000;0.0000;"16816";"immunoglobulines perfusion 5 g / 50 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"2739894";"LBAA";"0011874";"_";"19554-1370";"O";"Octagam sol. perf. i.v. [flac.] 1x 10g/100ml";"_";"00062";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. i.v. [flac.]";0.0000;0.0000;0.0000;"16626";"immunoglobulines perfusion 10 g / 100 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"2739902";"LBAA";"0011874";"_";"19554-1370";"O";"Octagam sol. perf. i.v. [flac.] 1x 20g/200ml";"_";"00062";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. i.v. [flac.]";0.0000;0.0000;0.0000;"16683";"immunoglobulines perfusion 20 g / 200 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"2746931";"PABC";"0015065";"_";"14001-1347";"O";"Kanavig collyre sol. 5ml 5mg/1ml";"_";"00075";"_";1;"x";5.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"_";16.0800;"_";"_";"_";"_";"collyre sol. [sans cons.]";321.6000;16.0800;16.0800;"22244";"moxifloxacine collyre ophtalmique (sans cons.) 5 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"3360146";"GCAB";"0019430";"_";"32243-2303";"O";"Vizarsin compr. pellic. 4x 25mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";6.9000;"_";"_";"_";"_";"compr. pellic.";172.5000;6.9000;6.9000;"28670";"sildénafil oral 25 mg";false;false;"_";false;false;false;true;false
"3360161";"GCAB";"0019430";"_";"32243-2303";"O";"Vizarsin compr. pellic. 4x 50mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";11.8000;"_";"_";"_";"_";"compr. pellic.";295.0000;11.8000;11.8000;"28688";"sildénafil oral 50 mg";false;false;"_";false;false;false;true;false
"3360849";"GCAB";"0019430";"_";"32243-2303";"O";"Vizarsin compr. pellic. 12x 50mg";"_";"00005";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";13.8000;"_";"_";"_";"_";"compr. pellic.";115.0000;13.8000;13.8000;"28688";"sildénafil oral 50 mg";false;false;"_";false;false;false;true;false
"3360187";"GCAB";"0019430";"_";"32243-2303";"O";"Vizarsin compr. pellic. 4x 100mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";14.5000;"_";"_";"_";"_";"compr. pellic.";362.5000;14.5000;14.5000;"28647";"sildénafil oral 100 mg";false;false;"_";false;false;false;true;false
"3360203";"GCAB";"0019430";"_";"32243-2303";"O";"Vizarsin compr. pellic. 12x 100mg";"_";"00005";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";27.0000;"_";"_";"_";"_";"compr. pellic.";225.0000;27.0000;27.0000;"28647";"sildénafil oral 100 mg";false;false;"_";false;false;false;true;false
"3160959";"CECAB";"0003061";"_";"14381-2089";"O";"Lactulose Resolution sirop sol. 500ml 3,3g/5ml";"_";"00143";"_";1;"x";500.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";10.3800;"_";"_";"_";"_";"sirop sol.";2.0800;10.3800;10.3800;"18341";"lactulose oral 3 à 3,5 g / 5 ml";false;false;"_";false;false;false;true;false
"2488690";"BBAA";"0002246";"B";"19562-1370";"O";"Octanate sol. inj./perf. (pdr+10ml solv.) i.v. [2x flac.] 500UI";"_";"00195";"_";1;"x";"_";"_";"_";"s";10.0000;"ml";"_";"_";"R";"a4";438.1000;"_";"_";"_";"_";"sol. inj./perf. (pdr + solv.) i.v. [2x flac.]";0.0000;0.0000;0.0000;"12195";"facteur VIII injection/perfusion 500 UI [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2650406";"LCBQB";"0025825";"B";"5272-1909";"O";"Cimzia sol. inj. s.c. [ser. préremplie] 2x 200mg/1ml";"_";"00093";"_";2;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";978.2700;"_";"_";"_";"_";"sol. inj. s.c. [ser. préremplie]";595.0000;11.9000;7.9000;"5900";"certolizumab injection 200 mg / 1 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"3044542";"MIBC";"0017020";"G";"14951-2485";"O";"Letrozol Actavis compr. pellic. 30x 2,5mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";46.0300;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"18713";"létrozole oral 2,5 mg [no switch: onco]";false;true;"_";true;false;false;true;false
"2683050";"OAAC";"0013813";"_";"4630-1602";"O";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus 125ml 5mg/1ml";"_";"00282";"_";1;"x";125.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";3.0000;"_";"l'ajout de la solution colorée est facultatif";"_";"_";"sol. cut. (alc.) Alcoholicus";2.4000;3.0000;3.0000;"6247";"chlorhexidine digluconate solution cutané 5 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"2683068";"OAAC";"0013813";"_";"4630-1602";"O";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus 250ml 5mg/1ml";"_";"00282";"_";1;"x";250.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";4.6000;"_";"l'ajout de la solution colorée est facultatif";"_";"_";"sol. cut. (alc.) Alcoholicus";1.8400;4.6000;4.6000;"6247";"chlorhexidine digluconate solution cutané 5 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"2683035";"OAAC";"0013813";"_";"4630-1602";"O";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus+Azorubine 125ml 5mg/1ml";"_";"00281";"_";1;"x";125.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";3.2000;"_";"l'ajout de la solution colorée est facultatif";"_";"_";"sol. cut. (alc.) Alcoholicus + Azorubine";2.5600;3.2000;3.2000;"6247";"chlorhexidine digluconate solution cutané 5 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"2683043";"OAAC";"0013813";"_";"4630-1602";"O";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus+Azorubine 250ml 5mg/1ml";"_";"00281";"_";1;"x";250.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";4.8000;"_";"l'ajout de la solution colorée est facultatif";"_";"_";"sol. cut. (alc.) Alcoholicus + Azorubine";1.9200;4.8000;4.8000;"6247";"chlorhexidine digluconate solution cutané 5 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"2677326";"EAGC";"0017590";"B";"20057-257";"O";"Onglyza compr. pellic. 98x 5mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";131.2000;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"28472";"saxagliptine oral 5 mg";false;false;"_";true;false;false;true;false
"2745164";"AGBG";"0001065";"G";"28324-1818";"O";"Bespres compr. pellic. (séc.) 98x 80mg";"_";"00009";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";23.7100;"_";"_";"_";"_";"compr. pellic. (séc.)";6.7400;6.6100;3.9400;"31906";"valsartan oral 80 mg";false;true;"_";true;false;false;true;false
"2745180";"AGBG";"0001065";"G";"28324-1818";"O";"Bespres compr. pellic. (séc.) 98x 160mg";"_";"00009";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";25.3300;"_";"_";"_";"_";"compr. pellic. (séc.)";7.1400;7.0000;4.1700;"31864";"valsartan oral 160 mg";false;true;"_";true;false;false;true;false
"2679389";"LCBQD";"0025841";"B";"24570-1263";"O";"Simponi sol. inj. s.c. SmartJect [stylo prérempli] 1x 50mg/0,5ml";"_";"00061";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";1058.5200;"_";"_";"_";"_";"sol. inj. s.c. SmartJect [stylo prérempli]";1190.0000;11.9000;7.9000;"14910";"golimumab injection 50 mg / 0,5 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2826766";"LCBFA";"0018804";"_";"12799-1347";"O";"Ilaris sol. inj. (pdr) s.c. [flac.] 1x 150mg";"_";"00319";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. (pdr) s.c. [flac.]";0.0000;0.0000;0.0000;"4960";"canakinumab injection 150 mg [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"2742252";"BAABA";"0001875";"_";"5819-216";"O";"Clopidogrel Apotex compr. pellic. 100x 75mg";"_";"00005";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";17.4300;"_";"_";"_";"_";"compr. pellic.";17.4300;17.4300;17.4300;"7328";"clopidogrel oral 75 mg";false;false;"_";false;false;false;true;false
"2695724";"BAABA";"0001875";"G";"5819-216";"O";"Clopidogrel Apotex compr. pellic. 28x 75mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";7.8500;"_";"_";"_";"_";"compr. pellic.";4.1800;1.1700;0.7000;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"2695732";"BAABA";"0001875";"G";"5819-216";"O";"Clopidogrel Apotex compr. pellic. 84x 75mg";"_";"00005";"_";84;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.6500;"_";"_";"_";"_";"compr. pellic.";4.1800;3.5100;2.1100;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"2801538";"LCBQD";"0025841";"B";"24570-1263";"O";"Simponi sol. inj. s.c. [ser. préremplie] 1x 50mg/0,5ml";"_";"00093";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";1058.5200;"_";"_";"_";"_";"sol. inj. s.c. [ser. préremplie]";1190.0000;11.9000;7.9000;"14910";"golimumab injection 50 mg / 0,5 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2648889";"KAEA";"0010173";"_";"5348-711";"O";"Ciprofloxacine Fresenius Kabi sol. perf. i.v. [flac.] 1x 400mg/200ml";"_";"00062";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. i.v. [flac.]";0.0000;0.0000;0.0000;"37788";"ciprofloxacine perfusion 400 mg / 200 ml";false;false;"_";false;false;false;true;false
"2833036";"HBED";"0019901";"_";"9803-828";"U";"Excedryn 250/250/65 compr. pellic. 32x";"_";"00005";"_";32;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";9.6500;"_";"_";"_";"_";"compr. pellic.";30.1600;9.6500;9.6500;"24794";"paracétamol + acide acétylsalicylique + caféine oral 250 mg + 250 mg + 65 mg";false;false;"_";false;false;false;true;false
"2677243";"HBAA";"0006437";"_";"14829-1610";"O";"Lemsip sol. (pdr, sachet) 10x 500mg";"_";"00118";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";5.5000;"_";"_";"_";"_";"sol. (pdr, sachet)";55.0000;5.5000;5.5000;"24901";"paracétamol oral 500 mg";false;false;"_";false;false;false;true;false
"3003779";"FBAAD";"0005363";"_";"2998-760";"U";"Bellina 0,03/2 compr. pellic. 6x21";"_";"00005";"_";6;"x";21.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"J";39.9500;"_";"_";"_";"_";"compr. pellic.";17.4200;21.9500;21.9500;"11627";"éthinylestradiol + chlormadinone oral 0,03 mg + 2 mg [no switch: contraception orale]";true;false;"_";false;false;false;true;false
"3003415";"FBAAD";"0005363";"_";"2998-760";"U";"Bellina 0,03/2 compr. pellic. 3x21";"_";"00005";"_";3;"x";21.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"J";24.9500;"_";"_";"_";"_";"compr. pellic.";25.3200;15.9500;15.9500;"11627";"éthinylestradiol + chlormadinone oral 0,03 mg + 2 mg [no switch: contraception orale]";true;false;"_";false;false;false;true;false
"3054194";"FBAAD";"0005363";"_";"2998-760";"U";"Bellina 0,03/2 compr. pellic. 13x21";"_";"00005";"_";13;"x";21.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"J";69.4700;"_";"_";"_";"_";"compr. pellic.";11.1600;30.4700;30.4700;"11627";"éthinylestradiol + chlormadinone oral 0,03 mg + 2 mg [no switch: contraception orale]";true;false;"_";false;false;false;true;false
"2871846";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 100x 100mg";"_";"00159";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";41.5200;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";10.8500;10.8500;6.4500;"26948";"quétiapine oral 100 mg";false;true;"_";true;false;false;true;false
"2871879";"JBDF";"0007963";"B";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 60x 200mg";"_";"00159";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";58.6100;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";19.8300;11.9000;7.9000;"26955";"quétiapine oral 200 mg";false;false;"_";false;false;false;true;false
"2871887";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 100x 200mg";"_";"00159";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";76.7900;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";14.8000;14.8000;9.8000;"26955";"quétiapine oral 200 mg";false;true;"_";true;false;false;true;false
"2926442";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 30x 100mg";"_";"00159";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";19.3600;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";17.1300;5.1400;3.0800;"26948";"quétiapine oral 100 mg";false;true;"_";true;false;false;true;false
"2926459";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 30x 200mg";"_";"00159";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";18.1400;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";15.7300;4.7200;2.8300;"26955";"quétiapine oral 200 mg";false;true;"_";true;false;false;true;false
"2963460";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 180x 100mg";"_";"00159";"_";180;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";69.8300;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";8.2200;14.8000;9.8000;"26948";"quétiapine oral 100 mg";false;true;"_";true;false;false;true;false
"2963478";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc. en 4) 180x 200mg";"_";"00159";"_";180;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";146.3200;"_";"_";"_";"_";"compr. pellic. (séc. en 4)";8.2200;14.8000;9.8000;"26955";"quétiapine oral 200 mg";false;true;"_";true;false;false;true;false
"2825057";"JGBCA";"0020289";"B";"16048-1529";"O";"Lyrica (PIP) gél. 56x 300mg";"_";"00011";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";46.6100;"_";"distribution parallèle";"_";"_";"gél.";21.2500;11.9000;7.1700;"26435";"prégabaline oral 300 mg [no switch: marge TT étroite]";false;false;"_";false;false;false;true;false
"2682474";"AADJ";"0000190";"B";"9878-1347";"U";"Exforge HCT 10/160/12,5 compr. pellic. 98x";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";102.8100;"_";"_";"_";"_";"compr. pellic.";15.1000;14.8000;9.8000;"1669";"amlodipine + valsartan + hydrochlorothiazide oral 10 mg + 160 mg + 12,5 mg";false;false;"_";true;false;false;true;false
"2684264";"AADJ";"0000190";"B";"9878-1347";"U";"Exforge HCT 5/160/25 compr. pellic. 98x";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";93.8200;"_";"_";"_";"_";"compr. pellic.";15.1000;14.8000;9.8000;"1727";"amlodipine + valsartan + hydrochlorothiazide oral 5 mg + 160 mg + 25 mg";false;false;"_";true;false;false;true;false
"2926467";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc.) 30x 300mg";"_";"00009";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";18.1400;"_";"_";"_";"_";"compr. pellic. (séc.)";15.7300;4.7200;2.8300;"26989";"quétiapine oral 300 mg";false;true;"_";true;false;false;true;false
"2963486";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc.) 180x 300mg";"_";"00009";"_";180;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";214.9800;"_";"_";"_";"_";"compr. pellic. (séc.)";8.2200;14.8000;9.8000;"26989";"quétiapine oral 300 mg";false;true;"_";true;false;false;true;false
"2871911";"JBDF";"0007963";"B";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc.) 60x 300mg";"_";"00009";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";82.4300;"_";"_";"_";"_";"compr. pellic. (séc.)";19.8300;11.9000;7.9000;"26989";"quétiapine oral 300 mg";false;false;"_";false;false;false;true;false
"2871929";"JBDF";"0007963";"G";"22533-1636";"O";"Quetiapin Sandoz compr. pellic. (séc.) 100x 300mg";"_";"00009";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";108.1200;"_";"_";"_";"_";"compr. pellic. (séc.)";14.8000;14.8000;9.8000;"26989";"quétiapine oral 300 mg";false;true;"_";true;false;false;true;false
"2678951";"QBA";"0015727";"G";"3145-1289";"O";"Betahistine Mylan compr. (séc.) 30x 24mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cx";9.2500;"_";"_";"_";"_";"compr. (séc.)";17.6300;5.2900;5.2900;"3350";"bétahistine oral 24 mg";false;true;"_";true;false;false;true;false
"2678969";"QBA";"0015727";"G";"3145-1289";"O";"Betahistine Mylan compr. (séc.) 100x 24mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cx";19.1900;"_";"_";"_";"_";"compr. (séc.)";16.2500;16.2500;16.2500;"3350";"bétahistine oral 24 mg";false;true;"_";true;false;false;true;false
"2678977";"QBA";"0015727";"G";"3145-1289";"O";"Betahistine Mylan compr. (séc.) 60x 24mg";"_";"00003";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cx";13.6000;"_";"_";"_";"_";"compr. (séc.)";16.8000;10.0800;10.0800;"3350";"bétahistine oral 24 mg";false;true;"_";true;false;false;true;false
"2682490";"AADJ";"0000190";"B";"9878-1347";"U";"Exforge HCT 10/320/25 compr. pellic. 98x";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";105.2200;"_";"_";"_";"_";"compr. pellic.";15.1000;14.8000;9.8000;"1693";"amlodipine + valsartan + hydrochlorothiazide oral 10 mg + 320 mg + 25 mg";false;false;"_";true;false;false;true;false
"2707180";"KAAACB";"0009530";"G";"1537-1636";"O";"Amoxicilline Sandoz sirop susp. (pdr) 100ml 500mg/5ml";"_";"00071";"_";1;"x";100.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"c";7.6400;"_";"_";"_";"_";"sirop susp. (pdr)";2.2000;2.2000;2.2000;"1891";"amoxicilline oral 500 mg / 5 ml";false;true;"_";true;false;false;true;false
